商品名,価格,url,説明文,Jancode
【中古】すとぷり/ すとろべりーねくすとっ！,798,https://item.rakuten.co.jp/renet3/0013032105/,"&nbsp;&nbsp;&nbsp; すとろべりーねくすとっ！ の詳細 発売元:その他発売会社 アーティスト名:すとぷり ディスク枚数: 1枚 品番: STPR1006 発売日:2020/01/15 曲名Disk-11.,ギンギラ銀河 関連商品リンク : すとぷり その他発売会社",
すとぷり 2021 Spring オフィシャルグッズ すとぷり あにまるますこっと 莉犬 すとろべりーぷりんす アニマル マスコット ぬいぐるみ,3790,https://item.rakuten.co.jp/yamamoridou/0649-011854/,商品情報 商品の説明 すとぷり 2021 Spring オフィシャルグッズ すとぷり あにまるますこっと（莉犬） 主な仕様 【サイズ】 W6cm×H10.2cm（約） 【素材】 本体：ポリエステル、綿 ボールチェーン：鉄,
CD / すとぷり / すとろべりーらぶっ! (CD+DVD) (初回限定盤) / STPR-9001,3300,https://item.rakuten.co.jp/surprise-2/aznstpr-9001/,"すとろべりーらぶっ! (CD+DVD) (初回限定盤)すとぷりストプリ すとぷり,発売日 : 2019年7月03日,種別 : CD,JAN : 4988031338599,商品番号 : STPR-9001【商品紹介】動画総再生数は4億3000万回超え(※2019/4/25時点)、2018年12月24日に両国国技館で行われたライブは、チケットが即完。この驚異的な数字を叩き出しているのが、中高生のあいだで絶大なる支持を得ているエンタメユニット、すとぷり。2016年6月に、ニコニコ動画の歌い手やツイキャスの配信者、ゲーム実況者より結成され、莉犬、さとみ、ころん、ジェル、るぅと、ななもり。の6人で活動中。そんなすとぷりのファーストフルアルバムが登場!【収録内容】CD:11.GO GO CRAZY2.Move on!3.僕らだけのシャングリラ4.アニバーサリー5.キングオブ受動態6.道標7.好きになっていいよね?8.よさこいディスコParty9.Don't Give Up!!10.BREAK OUT11.Day By Day12.No Perfect13.朝の夕陽14.おかえりらぶっ!DVD:21.AquaKiss2.はりーはりーらぶ3.大好きになればいいんじゃない?",4988031338599
すとぷり ころん ころわん あけおめライブ2020 アクリルキーホルダーA,1805,https://item.rakuten.co.jp/tokumaru2019/4917900752538/,◆商品名：すとぷり ころん ころわん あけおめライブ2020 アクリルキーホルダーA 【サイズ】 全長7cm 【素材】 アクリル・金属 【生産国】 日本 ころん あけおめライブ2020！ すとぷり アクキー ころわん 公式グッズ アクリルキーホルダー B,
CD / すとぷり / すとろべりーらぶっ! (CD+DVD) (初回限定盤) / STPR-9001,2851,https://item.rakuten.co.jp/surprise-web/aznstpr-9001/,"すとろべりーらぶっ! (CD+DVD) (初回限定盤)すとぷりストプリ すとぷり,発売日 : 2019年7月03日,種別 : CD,JAN : 4988031338599,商品番号 : STPR-9001【商品紹介】動画総再生数は4億3000万回超え(※2019/4/25時点)、2018年12月24日に両国国技館で行われたライブは、チケットが即完。この驚異的な数字を叩き出しているのが、中高生のあいだで絶大なる支持を得ているエンタメユニット、すとぷり。2016年6月に、ニコニコ動画の歌い手やツイキャスの配信者、ゲーム実況者より結成され、莉犬、さとみ、ころん、ジェル、るぅと、ななもり。の6人で活動中。そんなすとぷりのファーストフルアルバムが登場!【収録内容】CD:11.GO GO CRAZY2.Move on!3.僕らだけのシャングリラ4.アニバーサリー5.キングオブ受動態6.道標7.好きになっていいよね?8.よさこいディスコParty9.Don't Give Up!!10.BREAK OUT11.Day By Day12.No Perfect13.朝の夕陽14.おかえりらぶっ!DVD:21.AquaKiss2.はりーはりーらぶ3.大好きになればいいんじゃない?",4988031338599
【中古】 アスター（初回限定盤）（DVD付）／ころん（すとぷり） 【中古】afb,1573,https://item.rakuten.co.jp/bookoffonline/0019567850/,"ころん（すとぷり）販売会社/発売会社：STPR,Records発売年月日：2021/01/27JAN：4988031406540動画総再生数27億回(※メンバーのYouTube公式チャンネルを含む総再生数)を突破！連日Twitterのトレンドを賑わせる、大人気エンタメユニット“すとぷり”のメンバー、水色担当 “ころん”待望の1st フルアルバムがついに発売！ころんが作詞を手掛けたオリジナル曲「敗北ヒーロー」、「敗北の未来地図」のほか、みきとPによる「だいよげん」、蝶々Pによる「Monopolize」、ピノキオピーによる「404」ほか、烏屋茶房、TOKOTOKO（西沢さんP）、Kanariaなど、豪華ボカロPによる書き下ろし曲などを収録。 (C)RS／／特典〜DVD1枚付",4988031406540
すとぷり 2021 NEW YEAR オフィシャルグッズ すとぷり あにまるぬいぐるみくっしょん（ジェル）,7776,https://item.rakuten.co.jp/rakuhillist/4946413391907/,◆商品名：すとぷり 2021 NEW YEAR オフィシャルグッズ すとぷり あにまるぬいぐるみくっしょん（ジェル） 【サイズ】 W35cm×H43cm×厚み20cm（約） すとぷり 2021 NEW YEAR オフィシャルグッズ すとぷり あにまるぬいぐるみくっしょん（ジェル）,
すとぷり／すとろべりーねくすとっ！（通常盤）,2484,https://item.rakuten.co.jp/ebest-dvd/0000001585951/,"メーカー名STPR Recordsタイトルすとろべりーねくすとっ！（通常盤）アーティストすとぷり品名/規格番号CDソフトSTPR-1006(00001585951)ディスク枚数1枚発売日20/01/15コメント2019年7月3日に発売された1stフルアルバム『すとろべりーらぶっ！』がオリコン週間アルバムランキング1位を飾った(すとぷり)のセカンドフルアルバムが、いちごの日にリリース決定！2020年3月はナゴヤドームでのワンマンも決定しており、今年も(すとぷり)から目が離せないっ！ (C)RS曲名[1]1.ストロベリー☆プラネット！2.ギンギラ銀河3.アモーレ・ミオ4.Next,Stage！！5.Now,and,Forever6.Party,Light7.忍恋8.溶解ウォッチ9.遊獣浮男ボーイ10.脳内ピエロ11.咲かせて恋の1・2・3！12.ヒカリユメ13.LOOK,UP14.タラレバ15.好きでいてくれていいよ16.革命前夜(STPR-1006)(4988031369029)",4988031369029
すとぷり すとめも10 すとろべりーぷりんす すとろべりーめもりーVol.10 公式グッズ マフラータオル,2408,https://item.rakuten.co.jp/krm-shop/4935209759123/,◆商品名：すとぷり すとめも10 すとろべりーぷりんす すとろべりーめもりーVol.10 公式グッズ マフラータオル 新品未使用品です。すとめも10限定商品。,
すとぷり 2021 Spring オフィシャルグッズ つながるっ！あにまるらばすと ジェル アニマル ラバーストラップ キーホルダー すとろべりーぷりんす,1900,https://item.rakuten.co.jp/yamamoridou/0649-010822/,商品情報 商品の説明 すとぷり 2021 Spring オフィシャルグッズ すとぷり つながるっ！あにまるらばすと（ジェル） 主な仕様 【サイズ】 （大）W5.5cm×H7.2cm（約） （小）W1.45cm×H2.9cm（約） 【素材】 本体：ATBC-PVC 紐：ナイロン,
2022 New Year オフィシャルグッズ すとぷり あにまるペンケース 莉犬 すとろべりーぷりんす,4750,https://item.rakuten.co.jp/yamamoridou/0649-011863/,"商品情報 商品の説明 2022 New Year オフィシャルグッズ 主な仕様 【サイズ】 W8.5cm×全長24cm（約）,※しっぽ部分は除く 【素材】 本体：ポリエステル, チャーム：ATBC-PVC、真鍮",
Tカード/Tポイントカード（すとぷりデザイン）/ 台紙付き,2073,https://item.rakuten.co.jp/ibuki-shop/4929615948326/,◆商品名：Tカード/Tポイントカード（すとぷりデザイン）/ 台紙付き ■新品未開封・無記名・未登録 ■写真掲載のカードの番号は「見本」 Tポイントは様々なお店で貯められ、貯めたポイントも多くのお店で使える,
2022 New Year オフィシャルグッズ すとぷり あにまるペンケース ジェル すとろべりーぷりんす,4310,https://item.rakuten.co.jp/yamamoridou/0649-011861/,"商品情報 商品の説明 2022 New Year オフィシャルグッズ 主な仕様 【サイズ】 W8.5cm×全長24cm（約）,※しっぽ部分は除く 【素材】 本体：ポリエステル, チャーム：ATBC-PVC、真鍮",
すとぷり / すとろべりーねくすとっ!（初回限定ライブ映像盤A／CD＋DVD） [CD],2571,https://item.rakuten.co.jp/guruguru2/stpr-9010/,"CD発売日2020/1/15詳しい納期他、ご注文時はご利用案内・返品のページをご確認くださいジャンル邦楽J-POP,アーティストすとぷり収録時間組枚数2商品説明すとぷり / すとろべりーねくすとっ!（初回限定ライブ映像盤A／CD＋DVD）STRAWBERRY NEXT!歌い手、ツイキャス主、ゲーム実況者などの動画配信をメインに活動している、様々なジャンルから集まった6人で活動しているネットアイドルグループ”すとぷり（すとろべりーぷりんす）”。結成後、着々と再生数を伸ばし中高生中心に絶大なる支持をあつめる。また、ライブ・イベントなど幅広く展開をみせ精力的に活動をみせる。本作は、セカンドフルアルバムをリリース。制作陣には、HoneyWorksや、ナユタン星人、DECO*27、れるりりも起用。妖怪ウォッチ新シリーズ”妖怪学園Y〜Nとの遭遇〜”OPテーマ「ギンギラ銀河」を含む全15曲収録予定。初回限定ライブ映像盤A／CD＋DVD／同時発売初回限定盤はSTPR-9011（ライブ映像盤B）、STPR-9012（ボイスドラマCD盤）、通常盤はSTPR-1006封入特典握手会イベント 応募シリアル封入（初回生産分のみ特典）関連キーワードすとぷり 関連商品すとぷり CD商品スペック 種別 CD JAN 4988031368992 製作年 2019 販売元 ユニバーサル ミュージック登録日2019/11/18",4988031368992
【すとぷり2冊セット】莉犬＆るぅとめもりー ／ STPR BOOKS,4400,https://item.rakuten.co.jp/shimamura-gakufu/g0276871/,評論・エッセイ・読み物・その他【詳細情報】・出版年月日：2021/10/26【島村管理コード：15120220509】,
すとぷり グッズ いちご御守 るぅと お守り 御守り すとろべりーぷりんす るぅとくん,2374,https://item.rakuten.co.jp/avanceonlinestore/4925415262249/,"◆商品名：すとぷり グッズ いちご御守 るぅと お守り 御守り すとろべりーぷりんす るぅとくん すとろべりーぷりんす,るぅとくん,いちご御守,1個 すとぷり グッズ いちご御守り るぅと お守り 御守 すとろべりーぷりんす",
【中古】Strawberry　Prince　初回限定盤/ すとぷり,1378,https://item.rakuten.co.jp/renet20/r0013176069/,"&nbsp;&nbsp;&nbsp; Strawberry,Prince,初回限定盤 の詳細 付属品: CD＋DVD,透明スリーブケース付 発売元: STPR,Records アーティスト名: すとぷり カナ: ストロベリープリンスショカイゲンテイバン / ストプリ ディスク枚数: 2枚 品番: STPR9020 発売日: 2020/11/11 曲名Disc-11.,Streamer（ツイキャス2020夏キャンペーンテーマソング）2.,スキスキ星人3.,Very4.,大宇宙ランデブー（TVアニメ「妖怪学園Y〜Nとの遭遇〜」オープニングテーマ／ゲーム「妖怪学園Y〜ワイワイ学園生活〜」エンディングテーマ）5.,ストロベリー・レボリューション6.,STRIKE,the,PRISON！！7.,ドラマチックのアンチ8.,Night,of,Fantastic9.,じゃむじゃむシグナル10.,マブシガリヤ11.,四季12.,エンキョリクライ。13.,チェキラ☆14.,レベリング15.,Trick,or,Prince16.,スピール17.,向こうへ（荒野行動3周年テーマソング）18.,ハジメテキミと19.,Feel,Free！20.,Prince 関連商品リンク : すとぷり STPR,Records",
すとぷり／すとろべりーねくすとっ！（初回限定ボイスドラマCD盤）,2982,https://item.rakuten.co.jp/ebest-dvd/0000001585950/,"メーカー名STPR Recordsタイトルすとろべりーねくすとっ！（初回限定ボイスドラマCD盤）アーティストすとぷり品名/規格番号CDソフトSTPR-9012(00001585950)ディスク枚数2枚発売日20/01/15コメント2019年7月3日に発売された1stフルアルバム『すとろべりーらぶっ！』がオリコン週間アルバムランキング1位を飾った(すとぷり)のセカンドフルアルバムが、いちごの日にリリース決定！2020年3月はナゴヤドームでのワンマンも決定しており、今年も(すとぷり)から目が離せないっ！ (C)RS曲名[1]1.ストロベリー☆プラネット！2.ギンギラ銀河3.アモーレ・ミオ4.Next,Stage！！5.Now,and,Forever6.Party,Light7.忍恋8.溶解ウォッチ9.遊獣浮男ボーイ10.脳内ピエロ11.咲かせて恋の1・2・3！12.ヒカリユメ13.LOOK,UP14.タラレバ15.好きでいてくれていいよ16.革命前夜[2]1.私立すとぷり学園！恋する私の王子達．．．のはずだった。(STPR-9012)(4988031369012)",4988031369012
すとぷり すとめも7 ペンライト,15734,https://item.rakuten.co.jp/o2online/4929804728648/,◆商品名：すとぷり すとめも7 ペンライト すとぷり すとめも8 ペンライト すとぷり すとめも8 ペンライト,
【中古】 Believe（初回限定DVD盤）（DVD付）／ジェル（すとぷり） 【中古】afb,1331,https://item.rakuten.co.jp/bookoffonline/0019582285/,"ジェル（すとぷり）販売会社/発売会社：STPR,Records発売年月日：2021/02/24JAN：4988031378540大人気エンタメユニット“すとぷり”のオレンジ担当。YouTubeやTikTokでオリジナルアニメ動画『遠井さん』シリーズが話題！最強エンターテイナー“ジェル”ファン待望の1stフルアルバムが遂に完成！アルバムタイトルである『Believe』には、ここまで応援してくれたリスナーさんへの感謝が込められています。（C）RS／／特典〜DVD1枚付",4988031378540
【すとぷり ジャンボいちごうちわ 2022 New Year ver.!! 全6種セット】すとろべりーぷりんす 莉犬 りいぬ ななもり。ころん るぅと さとみ ジェル,4498,https://item.rakuten.co.jp/saitamatoy/hyt2022020804/,,
STPR Records すとぷり/ すとろべりーねくすとっ！ 初回限定ライブ映像盤A【CD】 【代金引換配送不可】,3300,https://item.rakuten.co.jp/biccamera/4988031368992/,2019年7月3日に発売された1stフルアルバム『すとろべりーらぶっ！』がオリコン週間アルバムランキング1位を飾った＜すとぷり＞のセカンドフルアルバムが、いちごの日にリリース！制作陣には、HoneyWorksや、ナユタン星人、DECO＊27、れるりり も起用。2019年12月27日放送開始の妖怪ウォッチ新シリーズ＜妖怪学園Y〜Nとの遭遇〜＞オープニングテーマ「ギンギラ銀河」も収録される。初回限定ライブ映像盤Aには、2019年9月に実施されたメットライフドームでのワンマンライブから選りすぐりの大人組ライブ映像1曲を含む全3曲を収録予定。,
すとぷり / すとろべりーねくすとっ!（通常盤） [CD],2280,https://item.rakuten.co.jp/mifsoft/stpr-1006/,詳しい納期他、ご注文時はお支払・送料・返品のページをご確認ください発売日2020/1/15すとぷり / すとろべりーねくすとっ!（通常盤）STRAWBERRY NEXT! ジャンル 邦楽J-POP 関連キーワード すとぷり歌い手、ツイキャス主、ゲーム実況者などの動画配信をメインに活動している、様々なジャンルから集まった6人で活動しているネットアイドルグループ”すとぷり（すとろべりーぷりんす）”。結成後、着々と再生数を伸ばし中高生中心に絶大なる支持をあつめる。また、ライブ・イベントなど幅広く展開をみせ精力的に活動をみせる。本作は、セカンドフルアルバムをリリース。制作陣には、HoneyWorksや、ナユタン星人、DECO*27、れるりりも起用。妖怪ウォッチ新シリーズ”妖怪学園Y〜Nとの遭遇〜”OPテーマ「ギンギラ銀河」を含む全15曲収録予定。通常盤／同時発売初回限定盤はSTPR-9010（ライブ映像盤A）、STPR-9011（ライブ映像盤B）、STPR-9012（ボイスドラマCD盤）封入特典握手会イベント 応募シリアル封入（初回生産分のみ特典）関連商品すとぷり CD 種別 CD JAN 4988031369029 組枚数 1 製作年 2019 販売元 ユニバーサル ミュージック登録日2019/11/18,4988031369029
すとろべりーぷりんすすとぷり すとめも9 夏ツアーグッズ グッツ ねこみみフード付きタオル ころん,4561,https://item.rakuten.co.jp/o2online/4929806225576/,◆商品名：すとろべりーぷりんすすとぷり すとめも9 夏ツアーグッズ グッツ ねこみみフード付きタオル ころん すとろべりーぷりんすすとぷり すとめも9 夏ツアーグッズ グッツ ねこみみフード付きタオル ころん,
すとぷり すとねく もちころりん もちころ 莉犬,8721,https://item.rakuten.co.jp/avanceonlinestore/4925408271548/,◆商品名：すとぷり すとねく もちころりん もちころ 莉犬 【サイズ】 全長8cm（約）【素材】 ポリエステル 正規品は公式グッズ証明のバーコード付きの銀袋（もちころが入っていた外袋）も必ずお付けいたします。 ボールチェーン付き。正規品は公式グッズ証明のバーコード付きの銀袋（もちころが入っていた外袋）も必ずお付けいたします。,
【中古】すとぷり/ 【2CD】すとろべりーねくすとっ！（初回限定ボイスドラマCD盤）,798,https://item.rakuten.co.jp/renet3/0013032104/,"&nbsp;&nbsp;&nbsp; すとろべりーねくすとっ！（初回限定ボイスドラマCD盤） の詳細 発売元:その他発売会社 アーティスト名:すとぷり ディスク枚数: 2枚 品番: STPR9012 発売日:2020/01/15 曲名Disk-11.,ギンギラ銀河Disk-21., 関連商品リンク : すとぷり その他発売会社",
すとぷり 2020 Summer オフィシャルグッズ すとぷりあにまるしりこんぽーち すとぷり（ななもり。）,4224,https://item.rakuten.co.jp/avanceonlinestore/4925404671749/,◆商品名：すとぷり 2020 Summer オフィシャルグッズ すとぷりあにまるしりこんぽーち すとぷり（ななもり。） すとろべりーぷりんす すとぷりあにまるしりこんぽーち（ジェル） 【サイズ】 W10cm×H14.5cm×マチ5cm（約） 【素材】 本体：シリコン ファスナー：ポリエステル、亜鉛合金 すとろべりーぷりんす すとぷりあにまるしりこんぽーち（ななもり。） 【サイズ】 W10cm×H14.5cm×マチ5cm（約） 【素材】 本体：シリコン ファスナー：ポリエステル、亜鉛合金 ※各商品表示サイズをお確かめのうえ、お申し込みください。 ※画像はイメージです。色味等は実際とは異なる場合がございます。 ※画像は実際の商品とはモニターやPC環境により、色の見え方が異なる場合がございます。 ※素材の特性上、表示サイズと若干の誤差が生じる場合がございますので、あらかじめご了承ください。,
すとぷり 2021 Spring オフィシャルグッズ すとぷり つながるっ！あにまるらばすと（ななもり。）,2227,https://item.rakuten.co.jp/cocco3500/4941819420289/,◆商品名：すとぷり 2021 Spring オフィシャルグッズ すとぷり つながるっ！あにまるらばすと（ななもり。） 【サイズ】 （大）W5.5cm×H7.2cm（約） （小）W1.45cm×H2.9cm（約） 【素材】 本体：ATBC-PVC 紐：ナイロン すとぷり 2021 Spring オフィシャルグッズ すとぷり つながるっ！あにまるらばすと（ななもり。）,
すとぷり 2021 Spring オフィシャルグッズ すとぷり つながるっ！あにまるらばすと（ころん）,2566,https://item.rakuten.co.jp/cocco3500/4941819420284/,◆商品名：すとぷり 2021 Spring オフィシャルグッズ すとぷり つながるっ！あにまるらばすと（ころん） 【サイズ】 （大）W5.5cm×H7.2cm（約） （小）W1.45cm×H2.9cm（約） 【素材】 本体：ATBC-PVC 紐：ナイロン すとぷり 2021 Spring オフィシャルグッズ すとぷり つながるっ！あにまるらばすと（ころん）,
【オリコン加盟店】初回限定DVD盤[初回仕様][取]★トレカ封入[初回]★DVD付■ころん[すとぷり]　CD+DVD【アスター】21/1/27発売【楽ギフ_包装選択】,3300,https://item.rakuten.co.jp/ajewelry/stpr-9017/,"ころん（すとぷり）,CD+DVD 【アスター】 初回限定DVD盤[初回仕様] 2021/1/27発売 ○動画総再生数27億回(※メンバーのYouTube公式チャンネルを含む総再生数)を突破！連日Twitterのトレンドを賑わせる、大人気エンタメユニット「すとぷり」のメンバー、水色担当 &quot;ころん&quot;待望の1st フルアルバムがついに発売！ころんが作詞を手掛けたオリジナル曲「敗北ヒーロー」、「敗北の未来地図」のほか、みきとPによる「だいよげん」、蝶々Pによる「Monopolize」、ピノキオピーによる「404」ほか、烏屋茶房、TOKOTOKO（西沢さんP）、Kanariaなど、豪華ボカロPによる書き下ろし曲を含む、全14曲を収録予定。『必ず幸せにするから僕を信じてついてきて欲しい。』「アスター」の花言葉にこめられたメッセージに応えるような、想いがつまった1stフルアルバム。DVDでは、ころん初となる実写MV（収録曲より1曲）を収録。DVDだけに収録されるメイキング映像は必見です！ ■初回特典・トレーディングカード(全4種のうち1種)封入 ■初回限定DVD盤 ・CD+DVD（2枚組） ■収録内容[CD] ・「敗北ヒーロー」 ・「敗北の未来地図」 ・「だいよげん (みきとP)」 ・「Monopolize (蝶々P)」 ・「404（ピノキオピー）」ほか ※烏屋茶房、西沢P、kanariaなど、豪華ボカロPによる書き下ろし曲を含む全14曲収録予定。 [DVD] ・ころん初となる実写MV（収録曲より1曲） ・メイキング映像 ※収録予定内容の為、発売の際に収録順・内容等変更になる場合がございますので、予めご了承下さいませ。 ■通常盤は,こちら 「ころん」さんの他のCD・DVDはこちらへ 「すとぷり」さんの他のCD・DVDはこちらへ 【ご注文前にご確認下さい！！】（日本国内） ★配送方法とお届け日数と送料につきましては、お荷物の大きさ、お届け先の地域によって異なる場合がございますので、ご理解の上、予めご了承ください。解12/14,メ12/21,※レギュ2W初回計5枚〜（対1）",
CD / すとぷり / すとろべりーらぶっ! (通常盤) / STPR-1001,2376,https://item.rakuten.co.jp/surprise-web/aznstpr-1001/,"すとろべりーらぶっ! (通常盤)すとぷりストプリ すとぷり,発売日 : 2019年7月03日,種別 : CD,JAN : 4988031338605,商品番号 : STPR-1001【商品紹介】動画総再生数は4億3000万回超え(※2019/4/25時点)、2018年12月24日に両国国技館で行われたライブは、チケットが即完。この驚異的な数字を叩き出しているのが、中高生のあいだで絶大なる支持を得ているエンタメユニット、すとぷり。2016年6月に、ニコニコ動画の歌い手やツイキャスの配信者、ゲーム実況者より結成され、莉犬、さとみ、ころん、ジェル、るぅと、ななもり。の6人で活動中。そんなすとぷりのファーストフルアルバムが登場!【収録内容】CD:11.GO GO CRAZY2.Move on!3.僕らだけのシャングリラ4.アニバーサリー5.キングオブ受動態6.道標7.好きになっていいよね?8.よさこいディスコParty9.Don't Give Up!!10.BREAK OUT11.Day By Day12.No Perfect13.朝の夕陽14.おかえりらぶっ!",4988031338605
【すとぷり ジャンボいちごうちわ 2022 New Year ver.!! ころん】すとろべりーぷりんす,899,https://item.rakuten.co.jp/saitamatoy/hyt2022020801/,,
【中古】 すとろべりーすたーと／すとぷり 【中古】afb,871,https://item.rakuten.co.jp/bookoffonline/0019358959/,"すとぷり販売会社/発売会社：STPR,Records(STPR,Records)発売年月日：2020/01/15JAN：49880313690362019年3月に販路限定で発売された、記念すべき＜すとぷり＞のファーストミニアルバムを全国流通盤として再発売！ライブでの定番曲を多数収録。 (C)RS",4988031369036
【中古】 君と僕の秘密基地（初回限定ボーナスCD盤）／るぅと（すとぷり） 【中古】afb,1573,https://item.rakuten.co.jp/bookoffonline/0019322985/,"るぅと（すとぷり）販売会社/発売会社：STPR,Records(STPR,Records)発売年月日：2019/10/30JAN：49880313581081stフルアルバムアルバム『すとろべりーらぶっ！』がオリコン週間アルバムランキング1位（7／15付）を記録！動画配信エンタメユニット＜すとぷり＞のメンバー、＜るぅと＞による初のフルアルバム、発売決定！,（C）RS／／特典〜CD1枚付",4988031358108
すとぷり / すとろべりーすたーと [CD],1701,https://item.rakuten.co.jp/mifsoft/stpr-1007/,詳しい納期他、ご注文時はお支払・送料・返品のページをご確認ください発売日2020/1/15すとぷり / すとろべりーすたーとSTRAWBERRY START ジャンル 邦楽J-POP 関連キーワード すとぷり2019年3月に販路限定で発売された、記念すべき＜すとぷり＞のファーストミニアルバム「すとろべりーすたーと」を全国流通盤として再発売（同人CDのリメイク仕様）オリジナル発売日：2019年3月関連商品すとぷり CD 種別 CD JAN 4988031369036 組枚数 1 製作年 2019 販売元 ユニバーサル ミュージック登録日2019/11/18,4988031369036
【新品】すとろべりーめもりー　vol．4(2019−12)　・すとぷりめんばーをピックアップマイヒーローさとみ・いつも応援してくれている君へ・クリスマス妄想デート〜ボクのエスコート大作戦〜,1650,https://item.rakuten.co.jp/dorama/n34011269/,"■ISBN:9784909196064★日時指定・銀行振込をお受けできない商品になりますタイトルすとろべりーめもりー,,,4フリガナストロベリ−,メモリ−,4,エムヴイピ−,ブランド,シヨウヒン,MVP,エムブイピ−発売日201912出版社サニーサイドアISBN9784909196064",9784909196064
【限定グッズ】 すとぷりくりすます すとぷり ノート すとろべりーぷりんす,3322,https://item.rakuten.co.jp/okonomi432/od7y6vaimfjbh9k3/,すとぷりくりすます ！限定グッズの、すとぷりノート1冊,
【送料無料】 すとぷり / すとろべりーねくすとっ! 【初回限定ボイスドラマCD盤】(2CD) 【CD】,3036,https://item.rakuten.co.jp/hmvjapan/10427999/,"基本情報ジャンルジャパニーズポップスフォーマットCDレーベルStpr Records発売日2020年01月15日商品番号STPR-9012発売国日本組み枚数2その他初回限定盤関連キーワード ストプリ ストロベリーネクスト 4988031369012 【FS_708-2】出荷目安の詳細はこちら＞＞楽天市場内検索 『在庫あり』表記について商品説明いちごの日＝1月15日にセカンドフルアルバム「すとろべりーねくすとっ!」発売!!2019年7月3日に発売された1stフルアルバム「すとろべりーらぶっ!」がオリコン週間アルバムランキング1位を飾った＜すとぷり＞のセカンドフルアルバムが、いちごの日にリリース! 2020年3月はナゴヤドームでのワンマンも決定しており、今年もから目が離せないっ!制作陣には、HoneyWorksや、ナユタン星人、DECO*27、れるりりも起用。12月27日放送開始の妖怪ウォッチ新シリーズ＜妖怪学園Y〜Nとの遭遇〜＞オープニングテーマ「ギンギラ銀河」も収録される。初回限定ボイスドラマCD盤には、すとぷりメンバー6名のここでしか聴けないボイスドラマCDを付属。メンバーのジェルによる台本にも注目です。(メーカー・インフォメーションより)曲目リストディスク11.ストロベリー☆プラネット!YouTube/2.ギンギラ銀河/3.アモーレ・ミオ/4.Next Stage!!/5.Now and Forever/6.Party Light/7.忍恋 (ななもり。×ジェル)/8.溶解ウォッチ (莉犬×るぅと)/9.遊獣浮男ボーイ (さとみ×ころん)/10.脳内ピエロ (ななもり。×ジェル×さとみ)/11.咲かせて恋の1・2・3! (莉犬×るぅと×ころん)/12.ヒカリユメ/13.LOOK UP/14.タラレバ/15.好きでいてくれていいよ/16.革命前夜ディスク21.私立すとぷり学園！恋する私の王子達...のはずだった。その他のバージョンCD,,すとぷり / すとろべりーねくすとっ! 【初回限定ライブ映像盤A】(CD+DVD),,国内盤CD,,すとぷり / すとろべりーねくすとっ! 【初回限定ライブ映像盤B】(CD+DVD),,国内盤CD,,すとぷり / すとろべりーねくすとっ!,,国内盤",4988031369012
すとぷり すとろべりーめもりーvol. Next!! 公式グッズ アクリルキーホルダー 莉犬 B,2349,https://item.rakuten.co.jp/wantanarshop/4924500981447/,"◆商品名：すとぷり すとろべりーめもりーvol. Next!! 公式グッズ アクリルキーホルダー 莉犬 B 全長：約6.5cm すとぷり すとろべりーめもりー,公式グッズ,アクリルキーホルダー,莉犬,B,すとねく",
すとぷり / すとろべりーねくすとっ!（初回限定ライブ映像盤A／CD＋DVD） [CD],2736,https://item.rakuten.co.jp/mifsoft/stpr-9010/,詳しい納期他、ご注文時はお支払・送料・返品のページをご確認ください発売日2020/1/15すとぷり / すとろべりーねくすとっ!（初回限定ライブ映像盤A／CD＋DVD）STRAWBERRY NEXT! ジャンル 邦楽J-POP 関連キーワード すとぷり歌い手、ツイキャス主、ゲーム実況者などの動画配信をメインに活動している、様々なジャンルから集まった6人で活動しているネットアイドルグループ”すとぷり（すとろべりーぷりんす）”。結成後、着々と再生数を伸ばし中高生中心に絶大なる支持をあつめる。また、ライブ・イベントなど幅広く展開をみせ精力的に活動をみせる。本作は、セカンドフルアルバムをリリース。制作陣には、HoneyWorksや、ナユタン星人、DECO*27、れるりりも起用。妖怪ウォッチ新シリーズ”妖怪学園Y〜Nとの遭遇〜”OPテーマ「ギンギラ銀河」を含む全15曲収録予定。初回限定ライブ映像盤A／CD＋DVD／同時発売初回限定盤はSTPR-9011（ライブ映像盤B）、STPR-9012（ボイスドラマCD盤）、通常盤はSTPR-1006封入特典握手会イベント 応募シリアル封入（初回生産分のみ特典）関連商品すとぷり CD 種別 CD JAN 4988031368992 組枚数 2 製作年 2019 販売元 ユニバーサル ミュージック登録日2019/11/18,4988031368992
【中古】 君と僕のストーリー／るぅと（すとぷり） 【中古】afb,1331,https://item.rakuten.co.jp/bookoffonline/0019124040/,"るぅと（すとぷり）販売会社/発売会社：STPR,Records発売年月日：2018/09/12JAN：4524505339367",4524505339367
